1064	Spain	           0.97
1065	Antigua and Barbuda	           0.97
1066	Thailand	           0.97
1067	Peru	           0.97
1068	Denmark	           0.97
1069	Guatemala	           0.97
1070	Sint Maarten	           0.97
1071	Syria	           0.97
1072	Lesotho	           0.97
1073	Brunei	           0.97
1074	Anguilla	           0.97
1075	United Kingdom	           0.97
1076	Tajikistan	           0.97
1077	Equatorial Guinea	           0.97
1078	Argentina	           0.97
1079	Finland	           0.97
1080	United States	           0.97
1081	Switzerland	           0.97
1082	Austria	           0.97
1083	Tuvalu	           0.97
1084	Mauritius	           0.97
1085	Montenegro	           0.97
1086	Luxembourg	           0.97
1087	Morocco	           0.97
1088	Nigeria	           0.97
1089	Singapore	           0.97
1090	Saint Pierre and Miquelon	           0.97
1091	Afghanistan	           0.97
1092	Costa Rica	           0.97
1093	Chile	           0.97
1094	Uruguay	           0.97
1095	Greece	           0.97
1096	Germany	           0.97
1097	British Virgin Islands	           0.97
1098	Montenegro	           0.97
1099	Western Sahara	           0.96
1100	Laos	           0.96
1101	Jersey	           0.96
1102	Singapore	           0.96
1103	Jamaica	           0.96
1104	Vanuatu	           0.96
1105	Taiwan	           0.96
1106	Kyrgyzstan	           0.96
1107	Cote d'Ivoire	           0.96
1108	Venezuela	           0.96
1109	Solomon Islands	           0.96
1110	Peru	           0.96
1111	New Zealand	           0.96
1112	Sint Maarten	           0.96
1113	Tunisia	           0.96
1114	Lebanon	           0.96
1115	Kiribati	           0.96
1116	Nepal	           0.96
1117	Brunei	           0.96
1118	Anguilla	           0.96
1119	European Union	           0.96
1120	Iran	           0.96
1121	Belgium	           0.96
1122	Bangladesh	           0.96
1123	Kuwait	           0.96
1124	Finland	           0.96
1125	Gabon	           0.96
1126	Sri Lanka	           0.96
1127	Lesotho	           0.96
1128	Nicaragua	           0.96
1129	Bahamas, The	           0.96
1130	Gambia, The	           0.96
1131	Kyrgyzstan	           0.96
1132	Belarus	           0.96
1133	Croatia	           0.96
1134	Greece	           0.96
1135	France	           0.96
1136	Singapore	           0.96
1137	Cook Islands	           0.96
1138	Timor-Leste	           0.96
1139	Mauritania	           0.96
1140	Sao Tome and Principe	           0.96
1141	Mexico	           0.96
1142	Jamaica	           0.95
1143	Russia	           0.95
1144	Zimbabwe	           0.95
1145	Austria	           0.95
1146	Cayman Islands	           0.95
1147	Ethiopia	           0.95
1148	Zimbabwe	           0.95
1149	Marshall Islands	           0.95
1150	Saint Lucia	           0.95
1151	Sri Lanka	           0.95
1152	Brunei	           0.95
1153	Serbia	           0.95
1154	Czech Republic	           0.95
1155	Guinea-Bissau	           0.95
1156	Tunisia	           0.95
1157	Zimbabwe	           0.95
1158	Mali	           0.95
1159	Portugal	           0.95
1160	Monaco	           0.95
1161	Solomon Islands	           0.95
1162	Bosnia and Herzegovina	           0.95
1163	Liberia	           0.95
1164	Ecuador	           0.95
1165	Sint Maarten	           0.95
1166	Gibraltar	           0.95
1167	Nepal	           0.95
1168	Gambia, The	           0.95
1169	Romania	           0.95
1170	Slovenia	           0.95
1171	Mozambique	           0.95
1172	French Polynesia	           0.95
1173	Spain	           0.95
1174	Ghana	           0.95
1175	British Virgin Islands	           0.95
1176	Cayman Islands	           0.95
1177	Jordan	           0.95
1178	Bangladesh	           0.95
1179	Montenegro	           0.95
1180	Japan	           0.95
1181	Ghana	           0.95
1182	Angola	           0.95
1183	Timor-Leste	           0.94
1184	Sudan	           0.94
1185	Azerbaijan	           0.94
1186	Bolivia	           0.94
1187	Kazakhstan	           0.94
1188	Sierra Leone	           0.94
1189	Sint Maarten	           0.94
1190	Jersey	           0.94
1191	Micronesia, Federated States of	           0.94
1192	Moldova	           0.94
1193	Comoros	           0.94
1194	Israel	           0.94
1195	San Marino	           0.94
1196	Macedonia	           0.94
1197	Maldives	           0.94
1198	Slovakia	           0.94
1199	Hong Kong	           0.94
1200	France	           0.94
1201	Aruba	           0.94
1202	Sierra Leone	           0.94
1203	Korea, North	           0.94
1204	Argentina	           0.94
1205	European Union	           0.94
1206	Cambodia	           0.94
1207	Guatemala	           0.94
1208	Italy	           0.94
1209	Kosovo	           0.94
1210	Cabo Verde	           0.94
1211	Poland	           0.94
1212	Morocco	           0.94
1213	Senegal	           0.94
1214	Kazakhstan	           0.94
1215	Barbados	           0.94
1216	Cambodia	           0.94
1217	Bermuda	           0.94
1218	Turks and Caicos Islands	           0.94
1219	Comoros	           0.94
1220	Mozambique	           0.93
1221	Cabo Verde	           0.93
1222	Ukraine	           0.93
1223	Jordan	           0.93
1224	Peru	           0.93
1225	Chad	           0.93
1226	Uruguay	           0.93
1227	Italy	           0.93
1228	Czech Republic	           0.93
1229	El Salvador	           0.93
1230	Anguilla	           0.93
1231	Croatia	           0.93
1232	Suriname	           0.93
1233	United States	           0.93
1234	Mauritania	           0.93
1235	British Virgin Islands	           0.93
1236	Georgia	           0.93
1237	Chad	           0.93
1238	Sierra Leone	           0.93
1239	Lebanon	           0.93
1240	Northern Mariana Islands	           0.93
1241	Saint Martin	           0.93
1242	Faroe Islands	           0.93
1243	Saint Lucia	           0.93
1244	Kiribati	           0.93
1245	Serbia	           0.92
1246	China	           0.92
1247	Yemen	           0.92
1248	Ecuador	           0.92
1249	Kazakhstan	           0.92
1250	Comoros	           0.92
1251	British Virgin Islands	           0.92
1252	Sint Maarten	           0.92
1253	Estonia	           0.92
1254	Djibouti	           0.92
1255	Mongolia	           0.92
1256	Bulgaria	           0.92
1257	Thailand	           0.92
1258	Puerto Rico	           0.92
1259	Zambia	           0.92
1260	Curacao	           0.92
1261	Curacao	           0.92
1262	Mexico	           0.92
1263	Georgia	           0.91
1264	Cayman Islands	           0.91
1265	Tonga	           0.91
1266	Cuba	           0.91
1267	Macau	           0.91
1268	Nauru	           0.91
1269	Iraq	           0.91
1270	Cyprus	           0.91
1271	Bermuda	           0.91
1272	Hungary	           0.91
1273	Venezuela	           0.91
1274	Puerto Rico	           0.91
1275	Bahrain	           0.91
1276	Virgin Islands	           0.91
1277	Albania	           0.91
1278	Madagascar	           0.91
1279	Haiti	           0.91
1280	Northern Mariana Islands	           0.91
1281	Mali	           0.91
1282	India	           0.91
1283	Tuvalu	           0.91
1284	Lesotho	           0.90
1285	Peru	           0.90
1286	Guinea	           0.90
1287	British Virgin Islands	           0.90
1288	Antigua and Barbuda	           0.90
1289	Belize	           0.90
1290	Bosnia and Herzegovina	           0.90
1291	Aruba	           0.90
1292	Guatemala	           0.90
1293	Comoros	           0.90
1294	Gambia, The	           0.90
1295	San Marino	           0.90
1296	Cameroon	           0.90
1297	Yemen	           0.90
1298	Nicaragua	           0.90
1299	Mauritius	           0.90
1300	Bangladesh	           0.90
1301	Burma	           0.90
1302	Cayman Islands	           0.90
1303	Saint Martin	           0.90
1304	Montserrat	           0.90
1305	Turkmenistan	           0.90
1306	Malaysia	           0.89
1307	Albania	           0.89
1308	Togo	           0.89
1309	Pakistan	           0.89
1310	Mozambique	           0.89
1311	Armenia	           0.89
1312	Djibouti	           0.89
1313	Slovakia	           0.89
1314	Uzbekistan	           0.89
1315	Brazil	           0.89
1316	Indonesia	           0.89
1317	Poland	           0.89
1318	Lithuania	           0.89
1319	Taiwan	           0.89
1320	Uganda	           0.89
1321	Iran	           0.89
1322	Uruguay	           0.89
1323	Korea, North	           0.89
1324	Wallis and Futuna	           0.89
1325	Hong Kong	           0.88
1326	Chile	           0.88
1327	Nepal	           0.88
1328	Macau	           0.88
1329	Hong Kong	           0.88
1330	Bolivia	           0.88
1331	Saint Martin	           0.88
1332	Western Sahara	           0.88
1333	Armenia	           0.88
1334	Mozambique	           0.88
1335	Virgin Islands	           0.88
1336	Ghana	           0.88
1337	Romania	           0.88
1338	Mali	           0.88
1339	Afghanistan	           0.87
1340	Bangladesh	           0.87
1341	Congo, Democratic Republic of the	           0.87
1342	Portugal	           0.87
1343	Nicaragua	           0.87
1344	Iraq	           0.87
1345	Nepal	           0.87
1346	Belarus	           0.87
1347	Paraguay	           0.87
1348	Sri Lanka	           0.87
1349	Guatemala	           0.87
1350	Saint Lucia	           0.87
1351	Barbados	           0.86
1352	Rwanda	           0.86
1353	Latvia	           0.86
1354	Russia	           0.86
1355	American Samoa	           0.86
1356	Costa Rica	           0.86
1357	Bulgaria	           0.86
1358	Tonga	           0.86
1359	Angola	           0.86
1360	Colombia	           0.86
1361	Panama	           0.86
1362	Mauritania	           0.86
1363	Philippines	           0.86
1364	Lebanon	           0.86
1365	Dominican Republic	           0.86
1366	Djibouti	           0.86
1367	Mexico	           0.86
1368	Lebanon	           0.86
1369	Ukraine	           0.85
1370	Mozambique	           0.85
1371	Fiji	           0.85
1372	Nigeria	           0.85
1373	Australia	           0.85
1374	Honduras	           0.85
1375	New Zealand	           0.85
1376	Syria	           0.85
1377	Nigeria	           0.85
1378	Tajikistan	           0.85
1379	Iceland	           0.85
1380	Azerbaijan	           0.85
1381	Senegal	           0.85
1382	Isle of Man	           0.85
1383	Hungary	           0.85
1384	Kiribati	           0.85
1385	El Salvador	           0.85
1386	Saint Vincent and the Grenadines	           0.84
1387	Antigua and Barbuda	           0.84
1388	Virgin Islands	           0.84
1389	Sao Tome and Principe	           0.84
1390	Ireland	           0.84
1391	Turkey	           0.84
1392	Moldova	           0.84
1393	Somalia	           0.84
1394	Algeria	           0.84
1395	Cameroon	           0.84
1396	Georgia	           0.84
1397	Antigua and Barbuda	           0.84
1398	Estonia	           0.84
1399	Anguilla	           0.84
1400	Guam	           0.84
1401	Puerto Rico	           0.83
1402	Senegal	           0.83
1403	El Salvador	           0.83
1404	Nicaragua	           0.83
1405	Madagascar	           0.83
1406	Nauru	           0.83
1407	Virgin Islands	           0.83
1408	Vietnam	           0.83
1409	Grenada	           0.83
1410	Sao Tome and Principe	           0.83
1411	Namibia	           0.83
1412	Ethiopia	           0.83
1413	Virgin Islands	           0.83
1414	Saint Lucia	           0.83
1415	Thailand	           0.82
1416	Morocco	           0.82
1417	Singapore	           0.82
1418	Malawi	           0.82
1419	Burundi	           0.82
1420	Laos	           0.82
1421	Chad	           0.82
1422	Cuba	           0.82
1423	Mauritania	           0.82
1424	Kenya	           0.82
1425	Egypt	           0.82
1426	Djibouti	           0.82
1427	Macau	           0.82
1428	Nauru	           0.81
1429	Saint Martin	           0.81
1430	New Caledonia	           0.81
1431	Sweden	           0.81
1432	Guernsey	           0.81
1433	Jamaica	           0.81
1434	Mexico	           0.81
1435	Comoros	           0.81
1436	Liechtenstein	           0.81
1437	Lithuania	           0.81
1438	Monaco	           0.81
1439	Aruba	           0.81
1440	Haiti	           0.80
1441	El Salvador	           0.80
1442	San Marino	           0.80
1443	Denmark	           0.80
1444	Uganda	           0.80
1445	Netherlands	           0.80
1446	Senegal	           0.80
1447	Turks and Caicos Islands	           0.80
1448	United Kingdom	           0.80
1449	Sierra Leone	           0.80
1450	Saint Kitts and Nevis	           0.80
1451	Bolivia	           0.79
1452	Honduras	           0.79
1453	Eritrea	           0.79
1454	Botswana	           0.79
1455	Venezuela	           0.79
1456	Canada	           0.79
1457	Malta	           0.79
1458	Kenya	           0.79
1459	Guinea	           0.79
1460	Bahamas, The	           0.79
1461	Curacao	           0.79
1462	Congo, Republic of the	           0.79
1463	Samoa	           0.78
1464	Israel	           0.78
1465	Belarus	           0.78
1466	Norway	           0.78
1467	Western Sahara	           0.78
1468	Namibia	           0.78
1469	Indonesia	           0.78
1470	Greece	           0.78
1471	Latvia	           0.78
1472	Sierra Leone	           0.78
1473	Chad	           0.78
1474	Nauru	           0.78
1475	Burma	           0.77
1476	Kazakhstan	           0.77
1477	Dominica	           0.77
1478	Micronesia, Federated States of	           0.77
1479	Turkmenistan	           0.77
1480	Puerto Rico	           0.77
1481	Cyprus	           0.77
1482	Mongolia	           0.77
1483	Suriname	           0.77
1484	Togo	           0.77
1485	United States	           0.77
1486	Kyrgyzstan	           0.77
1487	Tanzania	           0.76
1488	Germany	           0.76
1489	Philippines	           0.76
1490	South Africa	           0.76
1491	Antigua and Barbuda	           0.76
1492	Switzerland	           0.76
1493	Japan	           0.76
1494	Equatorial Guinea	           0.76
1495	Trinidad and Tobago	           0.76
1496	Estonia	           0.76
1497	Guyana	           0.75
1498	Tanzania	           0.75
1499	Zambia	           0.75
1500	Macedonia	           0.75
1501	Sri Lanka	           0.75
1502	Ukraine	           0.75
1503	Equatorial Guinea	           0.75
1504	Northern Mariana Islands	           0.75
1505	Central African Republic	           0.75
1506	Uzbekistan	           0.75
1507	Malawi	           0.75
1508	Jersey	           0.74
1509	Italy	           0.74
1510	Russia	           0.74
1511	European Union	           0.74
1512	Spain	           0.74
1513	Mauritania	           0.74
1514	France	           0.74
1515	Brazil	           0.74
1516	Eritrea	           0.73
1517	Gabon	           0.73
1518	Tajikistan	           0.73
1519	Kosovo	           0.73
1520	Tuvalu	           0.73
1521	Austria	           0.73
1522	Colombia	           0.72
1523	Congo, Democratic Republic of the	           0.72
1524	Belgium	           0.72
1525	Chad	           0.72
1526	Bermuda	           0.72
1527	Djibouti	           0.72
1528	Luxembourg	           0.71
1529	Chile	           0.71
1530	West Bank	           0.71
1531	Finland	           0.71
1532	Benin	           0.71
1533	Curacao	           0.71
1534	Tuvalu	           0.71
1535	Cabo Verde	           0.71
1536	Argentina	           0.70
1537	Zimbabwe	           0.70
1538	Congo, Republic of the	           0.69
1539	Guyana	           0.69
1540	Swaziland	           0.69
1541	Portugal	           0.69
1542	Serbia	           0.69
1543	Korea, South	           0.69
1544	Burkina Faso	           0.69
1545	Saint Pierre and Miquelon	           0.69
1546	Gaza Strip	           0.68
1547	Romania	           0.68
1548	Nauru	           0.68
1549	Bulgaria	           0.68
1550	Benin	           0.67
1551	South Africa	           0.67
1552	Botswana	           0.67
1553	Rwanda	           0.67
1554	Czech Republic	           0.67
1555	Mauritius	           0.67
1556	Burundi	           0.67
1557	Uruguay	           0.66
1558	Georgia	           0.66
1559	Somalia	           0.66
1560	Central African Republic	           0.66
1561	Montenegro	           0.66
1562	Slovenia	           0.66
1563	Croatia	           0.66
1564	Swaziland	           0.65
1565	Aruba	           0.65
1566	Barbados	           0.65
1567	Guinea-Bissau	           0.64
1568	Kiribati	           0.64
1569	Bosnia and Herzegovina	           0.63
1570	Kyrgyzstan	           0.63
1571	Cambodia	           0.63
1572	Burkina Faso	           0.62
1573	Vietnam	           0.62
1574	Armenia	           0.62
1575	Poland	           0.62
1576	Bahamas, The	           0.62
1577	Azerbaijan	           0.62
1578	Seychelles	           0.61
1579	Cabo Verde	           0.60
1580	Cambodia	           0.60
1581	Slovakia	           0.60
1582	Moldova	           0.60
1583	Armenia	           0.59
1584	Hungary	           0.59
1585	Guinea-Bissau	           0.58
1586	Zimbabwe	           0.57
1587	Palau	           0.55
1588	Lithuania	           0.53
1589	Kazakhstan	           0.52
1590	Korea, North	           0.51
1591	Estonia	           0.49
1592	Ukraine	           0.49
1593	Latvia	           0.48
1594	Belarus	           0.46
1595	Russia	           0.44
1596	Palau	           0.40

